params,mean_test_score,std_test_score,rank_test_score
"{'class_weight': 'balanced', 'max_depth': 30, 'min_samples_split': 5, 'n_estimators': 200}",0.7606356034942726,0.029438127881137657,1
"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7561142825108365,0.018510147065218162,2
"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.7558379328503168,0.02773219399217539,3
"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.755811775449107,0.008819499963541954,4
"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.755029647206426,0.021273365153233602,5
"{'class_weight': 'balanced', 'max_depth': 30, 'min_samples_split': 5, 'n_estimators': 300}",0.7525316039309846,0.02347134025049577,6
"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.7507973040318896,0.0066712828546167495,7
"{'class_weight': 'balanced', 'max_depth': 30, 'min_samples_split': 5, 'n_estimators': 100}",0.7496009537689511,0.02698154849521882,8
"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.7489012056985376,0.02451491117410901,9
"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7474405352438537,0.01979420838566437,10
"{'class_weight': 'balanced', 'max_depth': 30, 'min_samples_split': 2, 'n_estimators': 200}",0.7460407713762136,0.02625101756252593,11
"{'class_weight': 'balanced', 'max_depth': 30, 'min_samples_split': 2, 'n_estimators': 300}",0.7449768591389268,0.022912717912719364,12
"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7428594144074019,0.025421602310280962,13
"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.7423227666896504,0.02022555687953952,14
"{'class_weight': 'balanced', 'max_depth': 30, 'min_samples_split': 2, 'n_estimators': 100}",0.7419968612685987,0.017564594661417028,15
"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.7368804550267806,0.030989995169441377,16
"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.7368244276396893,0.01649784357411402,17
"{'class_weight': 'balanced', 'max_depth': 30, 'min_samples_split': 5, 'n_estimators': 50}",0.7365001538046434,0.03685936066397807,18
"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7354535502699101,0.025682945394881695,19
"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.7352264784207709,0.021577306830578614,20
"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7306623152103028,0.03199939481121821,21
"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.7280261908439497,0.021503961592554376,22
"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7215664377060769,0.013833905491840463,23
"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7209196894572486,0.02736390754277071,24
"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.7190818372087723,0.015711950229609986,25
"{'class_weight': 'balanced', 'max_depth': 30, 'min_samples_split': 2, 'n_estimators': 50}",0.7185759494264712,0.04235915626182258,26
"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}",0.7175185109641684,0.02318412059686316,27
"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7114069138062946,0.024816406514642682,28
"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 50}",0.7105323486794394,0.03716415015681307,29
"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7066099862130439,0.023241994659841027,30
"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6926059268139564,0.023995534715052207,31
"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.6904809563392889,0.03019606585123852,32
